"label","index","nr_pix","rows_with_2","cols_with_2","rows_with_3p","cols_with_3p","height","width","left2tile","right2tile","verticalness","top2tile","bottom2tile","horizontalness","diagonalness"
"notequal","1","47","0","7","2","9","0","0","6","6","0.25531914893617","26","26","1.1063829787234","0.276595744680851"
"notequal","2","55","0","12","2","7","18","20","10","10","0.363636363636364","32","32","1.16363636363636","0.2"
"notequal","3","46","1","6","2","10","0","0","3","4","0.152173913043478","26","27","1.15217391304348","0.326086956521739"
"notequal","4","48","1","11","2","7","18","20","4","4","0.166666666666667","30","30","1.25","0.229166666666667"
"notequal","5","43","1","10","2","5","0","0","7","7","0.325581395348837","24","24","1.11627906976744","0.255813953488372"
"notequal","6","48","1","9","2","7","18","20","7","7","0.291666666666667","26","26","1.08333333333333","0.25"
"notequal","7","48","0","13","2","4","0","0","8","8","0.333333333333333","28","28","1.16666666666667","0.229166666666667"
"notequal","8","49","0","13","2","4","18","20","10","10","0.408163265306122","28","28","1.14285714285714","0.183673469387755"
"one","1","20","2","0","0","1","0","0","17","16","1.65","0","1","0.05","0.05"
"one","2","20","2","0","0","1","18","20","17","16","1.65","0","1","0.05","0.05"
"one","3","20","2","1","0","1","0","0","17","16","1.65","0","1","0.05","0.1"
"one","4","20","1","0","0","1","18","20","18","16","1.7","0","0","0","0.05"
"one","5","23","1","0","0","1","0","0","21","20","1.78260869565217","0","1","0.0434782608695652","0.0434782608695652"
"one","6","23","0","0","0","1","18","20","22","22","1.91304347826087","0","0","0","0"
"one","7","22","1","0","0","1","0","0","20","18","1.72727272727273","0","0","0","0.0454545454545455"
"one","8","21","0","0","0","1","18","20","20","20","1.9047619047619","0","0","0","0"
"seven","1","36","0","2","2","8","0","0","8","7","0.416666666666667","16","19","0.972222222222222","0.25"
"seven","2","36","0","7","2","1","18","20","17","14","0.861111111111111","16","17","0.916666666666667","0.0833333333333333"
"seven","3","42","0","6","2","6","0","0","11","9","0.476190476190476","22","24","1.0952380952381","0.166666666666667"
"seven","4","34","2","1","1","8","18","20","9","8","0.5","13","14","0.794117647058823","0.264705882352941"
"seven","5","36","1","6","2","4","0","0","11","11","0.611111111111111","14","18","0.888888888888889","0.194444444444444"
"seven","6","39","3","4","2","6","18","20","10","8","0.461538461538462","16","18","0.871794871794872","0.282051282051282"
"seven","7","46","0","6","2","7","0","0","12","10","0.478260869565217","23","25","1.04347826086957","0.173913043478261"
"seven","8","47","3","4","2","9","18","20","8","8","0.340425531914894","21","25","0.978723404255319","0.297872340425532"
"six","1","38","6","8","2","2","0","0","17","19","0.947368421052632","15","15","0.789473684210526","0.131578947368421"
"six","2","46","4","0","3","10","18","20","15","17","0.695652173913043","24","24","1.04347826086957","0.130434782608696"
"six","3","41","4","0","4","11","0","0","9","11","0.48780487804878","21","21","1.02439024390244","0.24390243902439"
"six","4","41","4","0","6","11","18","20","8","9","0.414634146341463","15","16","0.75609756097561","0.390243902439024"
"six","5","34","4","2","5","8","0","0","6","8","0.411764705882353","11","11","0.647058823529412","0.470588235294118"
"six","6","50","6","0","6","10","18","20","18","21","0.78","20","19","0.78","0.22"
"six","7","58","3","1","10","15","0","0","15","14","0.5","25","24","0.844827586206897","0.327586206896552"
"six","8","46","4","0","6","12","18","20","10","13","0.5","18","19","0.804347826086957","0.326086956521739"
"three","1","43","0","1","3","9","0","0","16","12","0.651162790697674","24","24","1.11627906976744","0.0930232558139535"
"three","2","31","1","3","3","6","18","20","8","8","0.516129032258065","16","16","1.03225806451613","0.193548387096774"
"three","3","40","4","4","5","8","0","0","6","7","0.325","20","19","0.975","0.3"
"three","4","28","3","3","2","5","18","20","6","5","0.392857142857143","11","12","0.821428571428571","0.321428571428571"
"three","5","31","1","4","3","6","0","0","5","5","0.32258064516129","14","14","0.903225806451613","0.354838709677419"
"three","6","38","2","6","5","6","18","20","9","6","0.394736842105263","16","15","0.815789473684211","0.368421052631579"
"three","7","39","1","5","5","6","0","0","9","9","0.461538461538462","17","17","0.871794871794872","0.333333333333333"
"three","8","36","4","6","3","5","18","20","6","6","0.333333333333333","17","19","1","0.305555555555556"
"two","1","53","3","3","8","11","0","0","14","13","0.509433962264151","19","18","0.69811320754717","0.39622641509434"
"two","2","43","0","4","5","8","18","20","8","7","0.348837209302326","20","19","0.906976744186046","0.348837209302326"
"two","3","46","0","0","3","12","0","0","10","10","0.434782608695652","31","31","1.34782608695652","0.0869565217391304"
"two","4","39","1","2","4","8","18","20","7","7","0.358974358974359","19","17","0.923076923076923","0.307692307692308"
"two","5","53","3","1","6","14","0","0","9","10","0.358490566037736","24","25","0.924528301886792","0.377358490566038"
"two","6","48","3","1","4","9","18","20","10","9","0.395833333333333","23","22","0.9375","0.3125"
"two","7","58","5","2","6","13","0","0","14","15","0.5","24","23","0.810344827586207","0.344827586206897"
"two","8","67","4","0","7","17","18","20","11","13","0.358208955223881","31","31","0.925373134328358","0.358208955223881"
